index,S:all,I1:all,I2:all,R1:all,R2:all,S1:all,S2:all,I12:all,I21:all,beta:all,psi:all,i:all,gamma:all,alpha:all,e:all,d:all,sto:all,rep:MadeiraMildCases__ecdc__inc,rep:MadeiraSevereCases__ecdc__inc,phi:all,log_like
1567,0.962471,6.546,5.48178,0,0,8.63125e-05,0.0099181,0,0,14.4601,1.48406,7.86251,2.50305,342.926,0.345429,0.427426,0.1,0.960323,1,0.1,-97.4382
1568,0.962471,6.546,5.48178,0,0,8.63125e-05,0.0099181,0,0,14.4601,1.48406,7.86251,2.50305,342.926,0.345429,0.427426,0.1,0.960323,1,0.1,-97.4382
1569,0.962471,6.546,5.48178,0,0,8.63125e-05,0.0099181,0,0,14.4601,1.48406,7.86251,2.50305,342.926,0.345429,0.427426,0.1,0.960323,1,0.1,-97.4382
1570,0.961358,6.66408,5.52392,0,0,9.74566e-05,0.0115688,0,0,14.9245,1.35407,7.87859,2.46534,347.873,0.347132,0.437526,0.1,0.95576,1,0.1,-98.1224
1571,0.960149,6.6852,5.45005,0,0,9.04227e-05,0.0109067,0,0,14.6141,1.40767,7.88585,2.49832,361.912,0.361087,0.433846,0.1,0.955563,1,0.1,-93.4258
1572,0.960149,6.6852,5.45005,0,0,9.04227e-05,0.0109067,0,0,14.6141,1.40767,7.88585,2.49832,361.912,0.361087,0.433846,0.1,0.955563,1,0.1,-93.4258
1573,0.960149,6.6852,5.45005,0,0,9.04227e-05,0.0109067,0,0,14.6141,1.40767,7.88585,2.49832,361.912,0.361087,0.433846,0.1,0.955563,1,0.1,-93.4258
1574,0.960149,6.6852,5.45005,0,0,9.04227e-05,0.0109067,0,0,14.6141,1.40767,7.88585,2.49832,361.912,0.361087,0.433846,0.1,0.955563,1,0.1,-93.4258
1575,0.960149,6.6852,5.45005,0,0,9.04227e-05,0.0109067,0,0,14.6141,1.40767,7.88585,2.49832,361.912,0.361087,0.433846,0.1,0.955563,1,0.1,-93.4258
1576,0.960149,6.6852,5.45005,0,0,9.04227e-05,0.0109067,0,0,14.6141,1.40767,7.88585,2.49832,361.912,0.361087,0.433846,0.1,0.955563,1,0.1,-93.4258
1577,0.960149,6.6852,5.45005,0,0,9.04227e-05,0.0109067,0,0,14.6141,1.40767,7.88585,2.49832,361.912,0.361087,0.433846,0.1,0.955563,1,0.1,-93.4258
1578,0.960585,6.67908,5.4568,0,0,9.78771e-05,0.0112294,0,0,14.7366,1.39358,7.88857,2.48822,359.173,0.359015,0.435513,0.1,0.950581,1,0.1,-95.8088
1579,0.960585,6.67908,5.4568,0,0,9.78771e-05,0.0112294,0,0,14.7366,1.39358,7.88857,2.48822,359.173,0.359015,0.435513,0.1,0.950581,1,0.1,-95.8088
1580,0.958708,6.69745,5.44658,0,0,0.00010745,0.0119295,0,0,14.7941,1.40741,7.89598,2.49275,376.04,0.361868,0.439648,0.1,0.951713,1,0.1,-97.1802
1581,0.960379,6.67964,5.44722,0,0,0.000100372,0.0111335,0,0,14.7685,1.40497,7.89168,2.48682,362.148,0.358844,0.435807,0.1,0.954046,1,0.1,-95.4916
1582,0.960305,6.68105,5.49783,0,0,0.000121116,0.011616,0,0,15.0499,1.4128,7.89831,2.45204,357.035,0.353519,0.439274,0.1,0.95138,1,0.1,-96.2911
1583,0.960305,6.68105,5.49783,0,0,0.000121116,0.011616,0,0,15.0499,1.4128,7.89831,2.45204,357.035,0.353519,0.439274,0.1,0.95138,1,0.1,-96.2911
1584,0.96035,6.67012,5.48994,0,0,0.000129088,0.0112757,0,0,15.0776,1.48509,7.90114,2.43927,358.045,0.350883,0.437776,0.1,0.953092,1,0.1,-95.397
1585,0.96035,6.67012,5.48994,0,0,0.000129088,0.0112757,0,0,15.0776,1.48509,7.90114,2.43927,358.045,0.350883,0.437776,0.1,0.953092,1,0.1,-95.397
1586,0.961393,6.63042,5.45822,0,0,0.000121992,0.0106257,0,0,14.8979,1.51253,7.8997,2.4534,355.89,0.352132,0.433745,0.1,0.952636,1,0.1,-94.5936
1587,0.961393,6.63042,5.45822,0,0,0.000121992,0.0106257,0,0,14.8979,1.51253,7.8997,2.4534,355.89,0.352132,0.433745,0.1,0.952636,1,0.1,-94.5936
1588,0.961393,6.63042,5.45822,0,0,0.000121992,0.0106257,0,0,14.8979,1.51253,7.8997,2.4534,355.89,0.352132,0.433745,0.1,0.952636,1,0.1,-94.5936
1589,0.959689,6.62845,5.38967,0,0,0.000117634,0.0102666,0,0,14.5967,1.47674,7.90098,2.49509,364.044,0.354667,0.431435,0.1,0.947082,1,0.1,-94.1998
1590,0.959689,6.62845,5.38967,0,0,0.000117634,0.0102666,0,0,14.5967,1.47674,7.90098,2.49509,364.044,0.354667,0.431435,0.1,0.947082,1,0.1,-94.1998
1591,0.959689,6.62845,5.38967,0,0,0.000117634,0.0102666,0,0,14.5967,1.47674,7.90098,2.49509,364.044,0.354667,0.431435,0.1,0.947082,1,0.1,-94.1998
1592,0.959689,6.62845,5.38967,0,0,0.000117634,0.0102666,0,0,14.5967,1.47674,7.90098,2.49509,364.044,0.354667,0.431435,0.1,0.947082,1,0.1,-94.1998
1593,0.959689,6.62845,5.38967,0,0,0.000117634,0.0102666,0,0,14.5967,1.47674,7.90098,2.49509,364.044,0.354667,0.431435,0.1,0.947082,1,0.1,-94.1998
1594,0.959689,6.62845,5.38967,0,0,0.000117634,0.0102666,0,0,14.5967,1.47674,7.90098,2.49509,364.044,0.354667,0.431435,0.1,0.947082,1,0.1,-94.1998
1595,0.959689,6.62845,5.38967,0,0,0.000117634,0.0102666,0,0,14.5967,1.47674,7.90098,2.49509,364.044,0.354667,0.431435,0.1,0.947082,1,0.1,-94.1998
1596,0.959689,6.62845,5.38967,0,0,0.000117634,0.0102666,0,0,14.5967,1.47674,7.90098,2.49509,364.044,0.354667,0.431435,0.1,0.947082,1,0.1,-94.1998
1597,0.959689,6.62845,5.38967,0,0,0.000117634,0.0102666,0,0,14.5967,1.47674,7.90098,2.49509,364.044,0.354667,0.431435,0.1,0.947082,1,0.1,-94.1998
1598,0.961068,6.62907,5.43309,0,0,0.000117228,0.0104826,0,0,14.7736,1.47486,7.89612,2.46928,350.485,0.345499,0.43227,0.1,0.947578,1,0.1,-96.1864
1599,0.961068,6.62907,5.43309,0,0,0.000117228,0.0104826,0,0,14.7736,1.47486,7.89612,2.46928,350.485,0.345499,0.43227,0.1,0.947578,1,0.1,-96.1864
1600,0.961068,6.62907,5.43309,0,0,0.000117228,0.0104826,0,0,14.7736,1.47486,7.89612,2.46928,350.485,0.345499,0.43227,0.1,0.947578,1,0.1,-96.1864
1601,0.961068,6.62907,5.43309,0,0,0.000117228,0.0104826,0,0,14.7736,1.47486,7.89612,2.46928,350.485,0.345499,0.43227,0.1,0.947578,1,0.1,-96.1864
1602,0.961068,6.62907,5.43309,0,0,0.000117228,0.0104826,0,0,14.7736,1.47486,7.89612,2.46928,350.485,0.345499,0.43227,0.1,0.947578,1,0.1,-96.1864
1603,0.961068,6.62907,5.43309,0,0,0.000117228,0.0104826,0,0,14.7736,1.47486,7.89612,2.46928,350.485,0.345499,0.43227,0.1,0.947578,1,0.1,-96.1864
1604,0.961068,6.62907,5.43309,0,0,0.000117228,0.0104826,0,0,14.7736,1.47486,7.89612,2.46928,350.485,0.345499,0.43227,0.1,0.947578,1,0.1,-96.1864
1605,0.960264,6.5736,5.42269,0,0,0.000126152,0.00931537,0,0,14.6158,1.53018,7.89764,2.46548,350.743,0.338633,0.426096,0.1,0.950666,1,0.1,-96.0391
1606,0.960264,6.5736,5.42269,0,0,0.000126152,0.00931537,0,0,14.6158,1.53018,7.89764,2.46548,350.743,0.338633,0.426096,0.1,0.950666,1,0.1,-96.0391
1607,0.960264,6.5736,5.42269,0,0,0.000126152,0.00931537,0,0,14.6158,1.53018,7.89764,2.46548,350.743,0.338633,0.426096,0.1,0.950666,1,0.1,-96.0391
1608,0.960264,6.5736,5.42269,0,0,0.000126152,0.00931537,0,0,14.6158,1.53018,7.89764,2.46548,350.743,0.338633,0.426096,0.1,0.950666,1,0.1,-96.0391
1609,0.960264,6.5736,5.42269,0,0,0.000126152,0.00931537,0,0,14.6158,1.53018,7.89764,2.46548,350.743,0.338633,0.426096,0.1,0.950666,1,0.1,-96.0391
1610,0.960145,6.52059,5.37361,0,0,0.000126953,0.00846057,0,0,14.3516,1.5342,7.896,2.49079,347.948,0.332298,0.419918,0.1,0.950492,1,0.1,-96.502
1611,0.960145,6.52059,5.37361,0,0,0.000126953,0.00846057,0,0,14.3516,1.5342,7.896,2.49079,347.948,0.332298,0.419918,0.1,0.950492,1,0.1,-96.502
1612,0.960145,6.52059,5.37361,0,0,0.000126953,0.00846057,0,0,14.3516,1.5342,7.896,2.49079,347.948,0.332298,0.419918,0.1,0.950492,1,0.1,-96.502
1613,0.960145,6.52059,5.37361,0,0,0.000126953,0.00846057,0,0,14.3516,1.5342,7.896,2.49079,347.948,0.332298,0.419918,0.1,0.950492,1,0.1,-96.502
1614,0.960145,6.52059,5.37361,0,0,0.000126953,0.00846057,0,0,14.3516,1.5342,7.896,2.49079,347.948,0.332298,0.419918,0.1,0.950492,1,0.1,-96.502
1615,0.960145,6.52059,5.37361,0,0,0.000126953,0.00846057,0,0,14.3516,1.5342,7.896,2.49079,347.948,0.332298,0.419918,0.1,0.950492,1,0.1,-96.502
1616,0.960145,6.52059,5.37361,0,0,0.000126953,0.00846057,0,0,14.3516,1.5342,7.896,2.49079,347.948,0.332298,0.419918,0.1,0.950492,1,0.1,-96.502
1617,0.960145,6.52059,5.37361,0,0,0.000126953,0.00846057,0,0,14.3516,1.5342,7.896,2.49079,347.948,0.332298,0.419918,0.1,0.950492,1,0.1,-96.502
1618,0.960145,6.52059,5.37361,0,0,0.000126953,0.00846057,0,0,14.3516,1.5342,7.896,2.49079,347.948,0.332298,0.419918,0.1,0.950492,1,0.1,-96.502
1619,0.960145,6.52059,5.37361,0,0,0.000126953,0.00846057,0,0,14.3516,1.5342,7.896,2.49079,347.948,0.332298,0.419918,0.1,0.950492,1,0.1,-96.502
1620,0.960145,6.52059,5.37361,0,0,0.000126953,0.00846057,0,0,14.3516,1.5342,7.896,2.49079,347.948,0.332298,0.419918,0.1,0.950492,1,0.1,-96.502
1621,0.960145,6.52059,5.37361,0,0,0.000126953,0.00846057,0,0,14.3516,1.5342,7.896,2.49079,347.948,0.332298,0.419918,0.1,0.950492,1,0.1,-96.502
1622,0.960145,6.52059,5.37361,0,0,0.000126953,0.00846057,0,0,14.3516,1.5342,7.896,2.49079,347.948,0.332298,0.419918,0.1,0.950492,1,0.1,-96.502
1623,0.960145,6.52059,5.37361,0,0,0.000126953,0.00846057,0,0,14.3516,1.5342,7.896,2.49079,347.948,0.332298,0.419918,0.1,0.950492,1,0.1,-96.502
1624,0.960145,6.52059,5.37361,0,0,0.000126953,0.00846057,0,0,14.3516,1.5342,7.896,2.49079,347.948,0.332298,0.419918,0.1,0.950492,1,0.1,-96.502
1625,0.959164,6.59467,5.3266,0,0,0.000122739,0.00871227,0,0,14.2424,1.52337,7.90705,2.51737,364.893,0.345491,0.422193,0.1,0.946814,1,0.1,-97.3947
1626,0.959164,6.59467,5.3266,0,0,0.000122739,0.00871227,0,0,14.2424,1.52337,7.90705,2.51737,364.893,0.345491,0.422193,0.1,0.946814,1,0.1,-97.3947
1627,0.959008,6.73441,5.38918,0,0,0.000112556,0.0108608,0,0,14.6524,1.38681,7.91058,2.49572,371.515,0.356983,0.435137,0.1,0.943939,1,0.1,-95.7262
1628,0.959008,6.73441,5.38918,0,0,0.000112556,0.0108608,0,0,14.6524,1.38681,7.91058,2.49572,371.515,0.356983,0.435137,0.1,0.943939,1,0.1,-95.7262
1629,0.959008,6.73441,5.38918,0,0,0.000112556,0.0108608,0,0,14.6524,1.38681,7.91058,2.49572,371.515,0.356983,0.435137,0.1,0.943939,1,0.1,-95.7262
1630,0.957588,6.72331,5.2945,0,0,0.000110397,0.0102823,0,0,14.3427,1.41677,7.91295,2.53574,383.096,0.363041,0.431622,0.1,0.938927,1,0.1,-93.986
1631,0.957588,6.72331,5.2945,0,0,0.000110397,0.0102823,0,0,14.3427,1.41677,7.91295,2.53574,383.096,0.363041,0.431622,0.1,0.938927,1,0.1,-93.986
1632,0.957588,6.72331,5.2945,0,0,0.000110397,0.0102823,0,0,14.3427,1.41677,7.91295,2.53574,383.096,0.363041,0.431622,0.1,0.938927,1,0.1,-93.986
1633,0.957588,6.72331,5.2945,0,0,0.000110397,0.0102823,0,0,14.3427,1.41677,7.91295,2.53574,383.096,0.363041,0.431622,0.1,0.938927,1,0.1,-93.986
1634,0.957588,6.72331,5.2945,0,0,0.000110397,0.0102823,0,0,14.3427,1.41677,7.91295,2.53574,383.096,0.363041,0.431622,0.1,0.938927,1,0.1,-93.986
1635,0.957588,6.72331,5.2945,0,0,0.000110397,0.0102823,0,0,14.3427,1.41677,7.91295,2.53574,383.096,0.363041,0.431622,0.1,0.938927,1,0.1,-93.986
1636,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1637,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1638,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1639,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1640,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1641,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1642,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1643,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1644,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1645,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1646,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1647,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1648,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1649,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1650,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1651,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1652,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1653,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1654,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1655,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1656,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1657,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1658,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1659,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1660,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1661,0.956649,6.6626,5.30438,0,0,0.000154644,0.00978938,0,0,14.3388,1.51856,7.92614,2.52514,389.084,0.354349,0.429434,0.1,0.934898,1,0.1,-92.6177
1662,0.956582,6.69156,5.31334,0,0,0.000148627,0.0100451,0,0,14.424,1.53711,7.9274,2.51405,387.36,0.364232,0.431023,0.1,0.933128,1,0.1,-93.5169
1663,0.956582,6.69156,5.31334,0,0,0.000148627,0.0100451,0,0,14.424,1.53711,7.9274,2.51405,387.36,0.364232,0.431023,0.1,0.933128,1,0.1,-93.5169
1664,0.957592,6.63342,5.30711,0,0,0.00014121,0.0097072,0,0,14.2479,1.57333,7.92918,2.54074,384.757,0.374155,0.428559,0.1,0.931085,1,0.1,-94.0175
1665,0.956969,6.71304,5.36679,0,0,0.000151245,0.0110021,0,0,14.5791,1.51215,7.93222,2.50986,390.356,0.377692,0.436708,0.1,0.9298,1,0.1,-94.0497
1666,0.95723,6.75676,5.44509,0,0,0.000163645,0.0124996,0,0,15.1768,1.45417,7.93163,2.4392,380.362,0.369158,0.444929,0.1,0.927521,1,0.1,-97.0941
1667,0.957116,6.78354,5.4338,0,0,0.000154033,0.0121575,0,0,15.0572,1.42395,7.93341,2.44969,380.81,0.358564,0.443096,0.1,0.933375,1,0.1,-97.0062
1668,0.957698,6.66851,5.34055,0,0,0.000139691,0.00962693,0,0,14.4437,1.52597,7.93128,2.50283,377.014,0.356444,0.429825,0.1,0.935828,1,0.1,-96.5307
1669,0.957698,6.66851,5.34055,0,0,0.000139691,0.00962693,0,0,14.4437,1.52597,7.93128,2.50283,377.014,0.356444,0.429825,0.1,0.935828,1,0.1,-96.5307
1670,0.957785,6.77985,5.37365,0,0,0.000118196,0.0111901,0,0,14.6587,1.41477,7.93273,2.50041,383.1,0.366966,0.438356,0.1,0.935907,1,0.1,-94.2922
1671,0.957785,6.77985,5.37365,0,0,0.000118196,0.0111901,0,0,14.6587,1.41477,7.93273,2.50041,383.1,0.366966,0.438356,0.1,0.935907,1,0.1,-94.2922
1672,0.957785,6.77985,5.37365,0,0,0.000118196,0.0111901,0,0,14.6587,1.41477,7.93273,2.50041,383.1,0.366966,0.438356,0.1,0.935907,1,0.1,-94.2922
1673,0.957785,6.77985,5.37365,0,0,0.000118196,0.0111901,0,0,14.6587,1.41477,7.93273,2.50041,383.1,0.366966,0.438356,0.1,0.935907,1,0.1,-94.2922
1674,0.957785,6.77985,5.37365,0,0,0.000118196,0.0111901,0,0,14.6587,1.41477,7.93273,2.50041,383.1,0.366966,0.438356,0.1,0.935907,1,0.1,-94.2922
1675,0.956831,6.79417,5.29449,0,0,0.000102601,0.010545,0,0,14.3228,1.49422,7.93585,2.53679,393.72,0.377823,0.433888,0.1,0.938208,1,0.1,-93.8939
1676,0.956831,6.79417,5.29449,0,0,0.000102601,0.010545,0,0,14.3228,1.49422,7.93585,2.53679,393.72,0.377823,0.433888,0.1,0.938208,1,0.1,-93.8939
1677,0.956831,6.79417,5.29449,0,0,0.000102601,0.010545,0,0,14.3228,1.49422,7.93585,2.53679,393.72,0.377823,0.433888,0.1,0.938208,1,0.1,-93.8939
1678,0.956831,6.79417,5.29449,0,0,0.000102601,0.010545,0,0,14.3228,1.49422,7.93585,2.53679,393.72,0.377823,0.433888,0.1,0.938208,1,0.1,-93.8939
1679,0.956831,6.79417,5.29449,0,0,0.000102601,0.010545,0,0,14.3228,1.49422,7.93585,2.53679,393.72,0.377823,0.433888,0.1,0.938208,1,0.1,-93.8939
1680,0.956831,6.79417,5.29449,0,0,0.000102601,0.010545,0,0,14.3228,1.49422,7.93585,2.53679,393.72,0.377823,0.433888,0.1,0.938208,1,0.1,-93.8939
1681,0.957317,6.92112,5.36044,0,0,9.75274e-05,0.0124146,0,0,14.7417,1.37763,7.94139,2.5019,392.741,0.389234,0.44367,0.1,0.934013,1,0.1,-93.8916
1682,0.957377,6.95963,5.38205,0,0,9.36428e-05,0.0135083,0,0,14.9048,1.2588,7.94377,2.50049,394.729,0.400327,0.449299,0.1,0.924908,1,0.1,-94.1616
1683,0.956684,6.95448,5.36877,0,0,0.000101292,0.0134326,0,0,14.9465,1.32434,7.94606,2.4943,397.012,0.399635,0.44972,0.1,0.923841,1,0.1,-93.9661
1684,0.956684,6.95448,5.36877,0,0,0.000101292,0.0134326,0,0,14.9465,1.32434,7.94606,2.4943,397.012,0.399635,0.44972,0.1,0.923841,1,0.1,-93.9661
1685,0.956684,6.95448,5.36877,0,0,0.000101292,0.0134326,0,0,14.9465,1.32434,7.94606,2.4943,397.012,0.399635,0.44972,0.1,0.923841,1,0.1,-93.9661
1686,0.956684,6.95448,5.36877,0,0,0.000101292,0.0134326,0,0,14.9465,1.32434,7.94606,2.4943,397.012,0.399635,0.44972,0.1,0.923841,1,0.1,-93.9661
1687,0.957186,6.99229,5.39801,0,0,8.82026e-05,0.0140493,0,0,14.9121,1.32987,7.94289,2.50427,399.001,0.402046,0.451505,0.1,0.931343,1,0.1,-94.3561
1688,0.958317,7.03298,5.46645,0,0,7.88472e-05,0.0147091,0,0,15.1941,1.21903,7.94302,2.47548,390.099,0.404404,0.455792,0.1,0.933289,1,0.1,-93.4579
1689,0.957586,6.96768,5.4345,0,0,9.45671e-05,0.0134628,0,0,15.0253,1.28526,7.94303,2.47981,391.061,0.394733,0.449823,0.1,0.932486,1,0.1,-94.0763
1690,0.956742,6.9685,5.44151,0,0,0.000105044,0.0133317,0,0,15.0349,1.30096,7.94767,2.47489,397.955,0.398201,0.450199,0.1,0.932052,1,0.1,-95.3142
1691,0.956742,6.9685,5.44151,0,0,0.000105044,0.0133317,0,0,15.0349,1.30096,7.94767,2.47489,397.955,0.398201,0.450199,0.1,0.932052,1,0.1,-95.3142
1692,0.957336,6.99126,5.47247,0,0,9.70655e-05,0.0137768,0,0,15.1162,1.30647,7.94921,2.46999,402.431,0.405915,0.452766,0.1,0.935002,1,0.1,-93.7043
1693,0.957336,6.99126,5.47247,0,0,9.70655e-05,0.0137768,0,0,15.1162,1.30647,7.94921,2.46999,402.431,0.405915,0.452766,0.1,0.935002,1,0.1,-93.7043
1694,0.956152,7.03683,5.5247,0,0,0.000116138,0.0158868,0,0,15.5128,1.24385,7.95341,2.43985,411.938,0.410641,0.461622,0.1,0.926878,1,0.1,-95.1929
1695,0.955793,6.99778,5.39205,0,0,0.000108884,0.0137295,0,0,14.8608,1.30973,7.95167,2.50522,412.172,0.404596,0.450057,0.1,0.9233,1,0.1,-95.446
1696,0.955793,6.99778,5.39205,0,0,0.000108884,0.0137295,0,0,14.8608,1.30973,7.95167,2.50522,412.172,0.404596,0.450057,0.1,0.9233,1,0.1,-95.446
1697,0.955285,7.05416,5.42862,0,0,0.000115612,0.0151046,0,0,15.1562,1.22323,7.95622,2.48507,419.157,0.408863,0.45739,0.1,0.919717,1,0.1,-94.4508
1698,0.955496,7.0756,5.49335,0,0,0.000123865,0.01651,0,0,15.4832,1.16162,7.95367,2.46101,410.388,0.402482,0.463443,0.1,0.916816,1,0.1,-93.7341
1699,0.955496,7.0756,5.49335,0,0,0.000123865,0.01651,0,0,15.4832,1.16162,7.95367,2.46101,410.388,0.402482,0.463443,0.1,0.916816,1,0.1,-93.7341
1700,0.955925,7.0358,5.45616,0,0,0.000112012,0.0156213,0,0,15.2018,1.22964,7.94958,2.48402,404.174,0.402746,0.457383,0.1,0.919677,1,0.1,-93.6008
1701,0.955925,7.0358,5.45616,0,0,0.000112012,0.0156213,0,0,15.2018,1.22964,7.94958,2.48402,404.174,0.402746,0.457383,0.1,0.919677,1,0.1,-93.6008
1702,0.955925,7.0358,5.45616,0,0,0.000112012,0.0156213,0,0,15.2018,1.22964,7.94958,2.48402,404.174,0.402746,0.457383,0.1,0.919677,1,0.1,-93.6008
1703,0.956279,7.07407,5.51422,0,0,0.000113187,0.017439,0,0,15.5421,1.16295,7.95085,2.46107,401.714,0.410835,0.46478,0.1,0.914185,1,0.1,-93.3561
1704,0.956279,7.07407,5.51422,0,0,0.000113187,0.017439,0,0,15.5421,1.16295,7.95085,2.46107,401.714,0.410835,0.46478,0.1,0.914185,1,0.1,-93.3561
1705,0.956279,7.07407,5.51422,0,0,0.000113187,0.017439,0,0,15.5421,1.16295,7.95085,2.46107,401.714,0.410835,0.46478,0.1,0.914185,1,0.1,-93.3561
1706,0.956279,7.07407,5.51422,0,0,0.000113187,0.017439,0,0,15.5421,1.16295,7.95085,2.46107,401.714,0.410835,0.46478,0.1,0.914185,1,0.1,-93.3561
1707,0.956384,7.15389,5.56508,0,0,9.74115e-05,0.0200426,0,0,15.9793,1.01582,7.94665,2.42708,400.49,0.419447,0.474158,0.1,0.912257,1,0.1,-93.4533
1708,0.956384,7.15389,5.56508,0,0,9.74115e-05,0.0200426,0,0,15.9793,1.01582,7.94665,2.42708,400.49,0.419447,0.474158,0.1,0.912257,1,0.1,-93.4533
1709,0.955992,7.11823,5.49797,0,0,8.64903e-05,0.0183073,0,0,15.5208,0.982868,7.941,2.4758,401.071,0.408587,0.467665,0.1,0.920349,1,0.1,-93.6744
1710,0.955325,7.0906,5.40264,0,0,8.72781e-05,0.0169921,0,0,15.0504,1.17913,7.94628,2.5247,417.875,0.420165,0.46143,0.1,0.917519,1,0.1,-93.4711
1711,0.954718,7.09325,5.43217,0,0,9.72034e-05,0.0175887,0,0,15.3297,1.12221,7.9475,2.49381,418.576,0.419467,0.465072,0.1,0.913773,1,0.1,-93.2273
1712,0.955501,7.14813,5.44947,0,0,8.28958e-05,0.0185269,0,0,15.4762,1.10641,7.94923,2.4846,417.789,0.436203,0.468683,0.1,0.910745,1,0.1,-93.4113
1713,0.955501,7.14813,5.44947,0,0,8.28958e-05,0.0185269,0,0,15.4762,1.10641,7.94923,2.4846,417.789,0.436203,0.468683,0.1,0.910745,1,0.1,-93.4113
1714,0.955501,7.14813,5.44947,0,0,8.28958e-05,0.0185269,0,0,15.4762,1.10641,7.94923,2.4846,417.789,0.436203,0.468683,0.1,0.910745,1,0.1,-93.4113
1715,0.955501,7.14813,5.44947,0,0,8.28958e-05,0.0185269,0,0,15.4762,1.10641,7.94923,2.4846,417.789,0.436203,0.468683,0.1,0.910745,1,0.1,-93.4113
